Year,EventName,Top-3 Hit-Rate,Top-5 Hit-Rate,Top-10 Hit-Rate
2024,Abu Dhabi Grand Prix,0.3333333333333333,0.6,0.9
2024,Australian Grand Prix,0.6666666666666666,0.6,0.7
2024,Austrian Grand Prix,0.3333333333333333,0.8,0.7
2024,Azerbaijan Grand Prix,0.6666666666666666,0.6,0.8
2024,Bahrain Grand Prix,0.3333333333333333,0.8,1.0
2024,Belgian Grand Prix,0.6666666666666666,1.0,0.9
2024,British Grand Prix,0.6666666666666666,0.8,0.7
2024,Canadian Grand Prix,1.0,1.0,0.6
2024,Chinese Grand Prix,0.6666666666666666,0.6,0.9
2024,Dutch Grand Prix,0.6666666666666666,0.8,0.9
2024,Emilia Romagna Grand Prix,0.6666666666666666,0.8,0.9
2024,Hungarian Grand Prix,0.6666666666666666,0.8,0.8
2024,Japanese Grand Prix,0.6666666666666666,0.8,1.0
2024,Las Vegas Grand Prix,0.6666666666666666,0.8,0.8
2024,Mexico City Grand Prix,0.6666666666666666,0.8,0.8
2024,Miami Grand Prix,0.6666666666666666,0.8,0.8
2024,Monaco Grand Prix,0.3333333333333333,0.8,0.8
2024,Pre-Season Testing,0.6666666666666666,0.8,0.9
2024,Qatar Grand Prix,0.3333333333333333,0.6,0.8
2024,Saudi Arabian Grand Prix,1.0,0.8,0.9
2024,Singapore Grand Prix,0.6666666666666666,0.8,1.0
2024,Spanish Grand Prix,1.0,1.0,1.0
2024,São Paulo Grand Prix,0.0,0.6,0.8
2024,United States Grand Prix,0.6666666666666666,1.0,0.7
